Chemical,CASRN,Result,Source_File,Subject,ParameterID
B-Ionone,79-77-6,429.26413908505344,Boston,Subject46,303000
B-Ionone,79-77-6,33.29437665244797,Boston,Subject52,303000
B-Ionone,79-77-6,358.5124120678054,Boston,Subject54,303000
B-Ionone,79-77-6,45.89445712796179,Boston,Subject56,303000
B-Ionone,79-77-6,75.59308316771174,Boston,Subject64,303000
B-Ionone,79-77-6,176.34102469473146,Boston,Subject67,303000
B-Ionone,79-77-6,194.19464015727866,Boston,Subject68,303000
B-Ionone,79-77-6,64.24014137783088,Boston,Subject70,303000
B-Ionone,79-77-6,133.44903559857048,Boston,Subject72,303000
B-Ionone,79-77-6,76.69711070351768,Boston,Subject73,303000
Benz[a]anthracene,56-55-3,7.601462352381087,Boston,Subject1,272
Benz[a]anthracene,56-55-3,9.148584411937742,Boston,Subject7,272
Benz[a]anthracene,56-55-3,7.928726263795979,Boston,Subject11,272
Benz[a]anthracene,56-55-3,136.42720603803173,Boston,Subject15,272
Benz[a]anthracene,56-55-3,15.970736177782529,Boston,Subject17,272
Benz[a]anthracene,56-55-3,20.546744735389947,Boston,Subject18,272
Benz[a]anthracene,56-55-3,11.735747713129967,Boston,Subject23,272
Benz[a]anthracene,56-55-3,7.720618908852338,Boston,Subject27,272
Benz[a]anthracene,56-55-3,8.52453374909563,Boston,Subject33,272
Benz[a]anthracene,56-55-3,17.515732592949647,Boston,Subject35,272
Benz[a]anthracene,56-55-3,18.82743453109637,Boston,Subject45,272
Benz[a]anthracene,56-55-3,46.50214871498291,Boston,Subject46,272
Benz[a]anthracene,56-55-3,5.650214015684557,Boston,Subject51,272
Benz[a]anthracene,56-55-3,54.88251067808596,Boston,Subject56,272
Benz[a]anthracene,56-55-3,7.082230932748411,Boston,Subject61,272
Benz[a]anthracene,56-55-3,51.240249985938426,Boston,Subject62,272
Benz[a]anthracene,56-55-3,8.855413370518713,Boston,Subject67,272
Benz[a]anthracene,56-55-3,15.101547459885477,Boston,Subject76,272
Benz[a]anthracene,56-55-3,10.713869001609273,Boston,Subject77,272
Benz[a]anthracene,56-55-3,11.63029702642467,Boston,Subject79,272
Benzanthrone,82-05-3,41.46586770823225,Boston,Subject15,300299
Benzo[a]fluorene,238-84-6,3.6570757939331235,Boston,Subject1,302299
Benzo[a]fluorene,238-84-6,7.1167022478093855,Boston,Subject6,302299
Benzo[a]fluorene,238-84-6,27.733982455646622,Boston,Subject46,302299
Benzo[a]fluorene,238-84-6,457.78296647337265,Boston,Subject55,302299
Benzo[a]fluorene,238-84-6,41.88938219050644,Boston,Subject56,302299
Benzo[a]fluorene,238-84-6,12.185126792849042,Boston,Subject66,302299
Benzo[a]pyrene,50-32-8,16.552543696740177,Boston,Subject5,273
Benzo[a]pyrene,50-32-8,37.35872218541802,Boston,Subject15,273
Benzo[a]pyrene,50-32-8,8.030611310064794,Boston,Subject17,273
Benzo[a]pyrene,50-32-8,4.669823600001866,Boston,Subject40,273
Benzo[a]pyrene,50-32-8,9.120863468697761,Boston,Subject45,273
Benzo[a]pyrene,50-32-8,12.539655265281906,Boston,Subject46,273
Benzo[a]pyrene,50-32-8,20.350479643768633,Boston,Subject56,273
Benzo[a]pyrene,50-32-8,5.35650064062234,Boston,Subject66,273
Benzo[b]fluorene,243-17-4,11.430117627088912,Boston,Subject40,302300
Benzo[b]fluorene,243-17-4,8.043750064983964,Boston,Subject45,302300
Benzo[b]fluorene,243-17-4,15.528100780053062,Boston,Subject46,302300
Benzo[b]fluorene,243-17-4,19.57947990713641,Boston,Subject56,302300
Benzo[b]fluorene,243-17-4,5.780015375632792,Boston,Subject77,302300
Benzo[c]fluorene,205-12-9,1.6123737496733663,Boston,Subject49,300505
Benzo[c]fluorene,205-12-9,24.116710529162084,Boston,Subject53,300505
Benzo[ghi]perylene,191-24-2,12.084425225295126,Boston,Subject56,277
Benzo[k]fluoranthene,207-08-9,20.60851962959394,Boston,Subject5,279
Benzo[k]fluoranthene,207-08-9,4.5180068293958895,Boston,Subject6,279
Benzo[k]fluoranthene,207-08-9,1.5837546321693807,Boston,Subject11,279
Benzo[k]fluoranthene,207-08-9,91.26824482724535,Boston,Subject15,279
Benzo[k]fluoranthene,207-08-9,8.02333808557014,Boston,Subject30,279
Benzo[k]fluoranthene,207-08-9,48.43406508996617,Boston,Subject56,279
Benzophenone,119-61-9,59.17434228218626,Boston,Subject2,301134
Benzophenone,119-61-9,72.35132739581167,Boston,Subject6,301134
Benzophenone,119-61-9,21.738858963176607,Boston,Subject13,301134
Benzophenone,119-61-9,51.11407144173281,Boston,Subject14,301134
Benzophenone,119-61-9,161.06059243506752,Boston,Subject15,301134
Benzophenone,119-61-9,9.888129534553737,Boston,Subject16,301134
Benzophenone,119-61-9,50.91186579287751,Boston,Subject22,301134
Benzophenone,119-61-9,64.15096829682588,Boston,Subject24,301134
Benzophenone,119-61-9,38.45243306031916,Boston,Subject26,301134
Benzophenone,119-61-9,46.61146500527626,Boston,Subject28,301134
Benzophenone,119-61-9,81.23369709020947,Boston,Subject32,301134
Benzophenone,119-61-9,16.807859693001955,Boston,Subject33,301134
Benzophenone,119-61-9,22.317034955732524,Boston,Subject34,301134
Benzophenone,119-61-9,16.92577993310988,Boston,Subject35,301134
Benzophenone,119-61-9,19.238662371831015,Boston,Subject36,301134
Benzophenone,119-61-9,15.655968113187699,Boston,Subject37,301134
Benzophenone,119-61-9,18.611521999067623,Boston,Subject38,301134
Benzophenone,119-61-9,22.875750475572424,Boston,Subject39,301134
Benzophenone,119-61-9,7.939656546623446,Boston,Subject40,301134
Benzophenone,119-61-9,38.316672135272526,Boston,Subject43,301134
Benzophenone,119-61-9,46.179917634932785,Boston,Subject45,301134
Benzophenone,119-61-9,82.10718939386075,Boston,Subject48,301134
Benzophenone,119-61-9,70.12260383910034,Boston,Subject52,301134
Benzophenone,119-61-9,1089.5604563299567,Boston,Subject54,301134
Benzophenone,119-61-9,82.47179272263777,Boston,Subject57,301134
Benzophenone,119-61-9,199.36601549154148,Boston,Subject58,301134
Benzophenone,119-61-9,264.29921642332334,Boston,Subject59,301134
Benzophenone,119-61-9,17.46807383089792,Boston,Subject61,301134
Benzophenone,119-61-9,465.9769144143211,Boston,Subject62,301134
Benzophenone,119-61-9,39.922177726724186,Boston,Subject71,301134
Benzophenone,119-61-9,90.88530373449437,Boston,Subject72,301134
Benzophenone,119-61-9,43.545640938454305,Boston,Subject73,301134
Benzophenone,119-61-9,564.7704892014618,Boston,Subject75,301134
Benzophenone,119-61-9,57.39762375392019,Boston,Subject77,301134
Benzophenone,119-61-9,210.63284177845344,Boston,Subject78,301134
Benzophenone,119-61-9,330.1260357219726,Boston,Subject79,301134
Benzothiazole,95-16-9,58.34921857155394,Boston,Subject5,303324
Benzothiazole,95-16-9,19.025035718637515,Boston,Subject27,303324
Benzothiazole,95-16-9,53.9815823324956,Boston,Subject70,303324
Benzyl benzoate,120-51-4,660.412826173706,Boston,Subject6,301479
Benzyl benzoate,120-51-4,121.1749390555313,Boston,Subject10,301479
Benzyl benzoate,120-51-4,125.04347973717375,Boston,Subject11,301479
Benzyl benzoate,120-51-4,262.2810503133573,Boston,Subject14,301479
Benzyl benzoate,120-51-4,885.181036957889,Boston,Subject19,301479
Benzyl benzoate,120-51-4,937.8833674432709,Boston,Subject20,301479
Benzyl benzoate,120-51-4,14633.892363240011,Boston,Subject21,301479
Benzyl benzoate,120-51-4,669.7643425679299,Boston,Subject24,301479
Benzyl benzoate,120-51-4,9941.680624485016,Boston,Subject27,301479
Benzyl benzoate,120-51-4,220.18873116094616,Boston,Subject29,301479
Benzyl benzoate,120-51-4,338.85207612030206,Boston,Subject30,301479
Benzyl benzoate,120-51-4,6290.520967486315,Boston,Subject35,301479
Benzyl benzoate,120-51-4,3561.509775509825,Boston,Subject36,301479
Benzyl benzoate,120-51-4,341.37178549664094,Boston,Subject40,301479
Benzyl benzoate,120-51-4,618.5831068474101,Boston,Subject41,301479
Benzyl benzoate,120-51-4,16469.71129179001,Boston,Subject45,301479
Benzyl benzoate,120-51-4,1163.4373585246503,Boston,Subject46,301479
Benzyl benzoate,120-51-4,396.83697398588987,Boston,Subject47,301479
Benzyl benzoate,120-51-4,6618.337870411108,Boston,Subject49,301479
Benzyl benzoate,120-51-4,558.6516186837806,Boston,Subject51,301479
Benzyl benzoate,120-51-4,4532.525837398833,Boston,Subject53,301479
Benzyl benzoate,120-51-4,283.12366113574245,Boston,Subject54,301479
Benzyl benzoate,120-51-4,890.3579234792618,Boston,Subject61,301479
Benzyl benzoate,120-51-4,83.93878615517401,Boston,Subject63,301479
Benzyl benzoate,120-51-4,239.80831651326733,Boston,Subject68,301479
Benzyl benzoate,120-51-4,208.9276272010058,Boston,Subject69,301479
Benzyl benzoate,120-51-4,762.4559139731806,Boston,Subject70,301479
Benzyl benzoate,120-51-4,180.02772566818166,Boston,Subject77,301479
Benzyl benzoate,120-51-4,4297.953678715043,Boston,Subject78,301479
Benzyl cinnamate,103-41-3,262.56667610127477,Boston,Subject13,302998
Benzyl cinnamate,103-41-3,8306.265813911334,Boston,Subject78,302998
Benzyl salicylate,118-58-1,718.9779266319237,Boston,Subject1,303004
Benzyl salicylate,118-58-1,149.37388367992827,Boston,Subject2,303004
Benzyl salicylate,118-58-1,2179.88010966219,Boston,Subject3,303004
Benzyl salicylate,118-58-1,11335.224694609642,Boston,Subject4,303004
Benzyl salicylate,118-58-1,1168.9025797513314,Boston,Subject5,303004
Benzyl salicylate,118-58-1,4709.151803532615,Boston,Subject6,303004
Benzyl salicylate,118-58-1,20919.072240432724,Boston,Subject7,303004
Benzyl salicylate,118-58-1,748.4046288400423,Boston,Subject8,303004
Benzyl salicylate,118-58-1,8512.266636402346,Boston,Subject9,303004
Benzyl salicylate,118-58-1,812.896527259983,Boston,Subject10,303004
Benzyl salicylate,118-58-1,2310.4000290401746,Boston,Subject11,303004
Benzyl salicylate,118-58-1,1297.876898402581,Boston,Subject12,303004
Benzyl salicylate,118-58-1,10300.807016540784,Boston,Subject13,303004
Benzyl salicylate,118-58-1,2047.877700283192,Boston,Subject14,303004
Benzyl salicylate,118-58-1,1230.7554451571777,Boston,Subject15,303004
Benzyl salicylate,118-58-1,3018.600124306977,Boston,Subject16,303004
Benzyl salicylate,118-58-1,3407.6908087721094,Boston,Subject17,303004
Benzyl salicylate,118-58-1,2012.622728229966,Boston,Subject19,303004
Benzyl salicylate,118-58-1,1106.8812947524711,Boston,Subject20,303004
Benzyl salicylate,118-58-1,3747.9013757247017,Boston,Subject21,303004
Benzyl salicylate,118-58-1,1036.4019602509215,Boston,Subject22,303004
Benzyl salicylate,118-58-1,824.7172400876415,Boston,Subject23,303004
Benzyl salicylate,118-58-1,3086.193880571052,Boston,Subject24,303004
Benzyl salicylate,118-58-1,1310.096370206913,Boston,Subject25,303004
Benzyl salicylate,118-58-1,2105.1748109981418,Boston,Subject26,303004
Benzyl salicylate,118-58-1,11335.26694319211,Boston,Subject27,303004
Benzyl salicylate,118-58-1,3441.816631139489,Boston,Subject28,303004
Benzyl salicylate,118-58-1,1536.1086546876468,Boston,Subject29,303004
Benzyl salicylate,118-58-1,808.2935134850442,Boston,Subject30,303004
Benzyl salicylate,118-58-1,510.4467515239958,Boston,Subject31,303004
Benzyl salicylate,118-58-1,13343.221171898767,Boston,Subject32,303004
Benzyl salicylate,118-58-1,1099.5629147705622,Boston,Subject33,303004
Benzyl salicylate,118-58-1,5679.383670262992,Boston,Subject34,303004
Benzyl salicylate,118-58-1,4724.3640289327595,Boston,Subject35,303004
Benzyl salicylate,118-58-1,623.8588871595449,Boston,Subject36,303004
Benzyl salicylate,118-58-1,2591.5172911947593,Boston,Subject37,303004
Benzyl salicylate,118-58-1,749.7201555564534,Boston,Subject38,303004
Benzyl salicylate,118-58-1,1146.460718454793,Boston,Subject39,303004
Benzyl salicylate,118-58-1,1092.0494066365063,Boston,Subject40,303004
Benzyl salicylate,118-58-1,2790.2618952468038,Boston,Subject41,303004
Benzyl salicylate,118-58-1,7239.568383942358,Boston,Subject42,303004
Benzyl salicylate,118-58-1,496.68204943193126,Boston,Subject43,303004
Benzyl salicylate,118-58-1,4241.799297627294,Boston,Subject44,303004
Benzyl salicylate,118-58-1,1535.4314782470465,Boston,Subject45,303004
Benzyl salicylate,118-58-1,6523.713321391492,Boston,Subject46,303004
Benzyl salicylate,118-58-1,527.153534123674,Boston,Subject47,303004
Benzyl salicylate,118-58-1,2955.9072252279143,Boston,Subject48,303004
Benzyl salicylate,118-58-1,1500.0285359262489,Boston,Subject49,303004
Benzyl salicylate,118-58-1,8382.934884582413,Boston,Subject50,303004
Benzyl salicylate,118-58-1,2554.9655008944683,Boston,Subject51,303004
Benzyl salicylate,118-58-1,12149.06856817659,Boston,Subject52,303004
Benzyl salicylate,118-58-1,1197.6820523133501,Boston,Subject53,303004
Benzyl salicylate,118-58-1,4676.992633931804,Boston,Subject54,303004
Benzyl salicylate,118-58-1,1767.2441620021125,Boston,Subject55,303004
Benzyl salicylate,118-58-1,2718.9929247850087,Boston,Subject56,303004
Benzyl salicylate,118-58-1,31053.31738368608,Boston,Subject57,303004
Benzyl salicylate,118-58-1,5963.159106899053,Boston,Subject58,303004
Benzyl salicylate,118-58-1,7507.246690425556,Boston,Subject59,303004
Benzyl salicylate,118-58-1,558.5822543275543,Boston,Subject60,303004
Benzyl salicylate,118-58-1,8531.80313257617,Boston,Subject61,303004
Benzyl salicylate,118-58-1,3921.932067044545,Boston,Subject62,303004
Benzyl salicylate,118-58-1,2735.1242220096756,Boston,Subject63,303004
Benzyl salicylate,118-58-1,10065.23073270917,Boston,Subject64,303004
Benzyl salicylate,118-58-1,145.96843086441513,Boston,Subject65,303004
Benzyl salicylate,118-58-1,1687.173948967364,Boston,Subject66,303004
Benzyl salicylate,118-58-1,581.4330987611786,Boston,Subject67,303004
Benzyl salicylate,118-58-1,4591.325343973469,Boston,Subject68,303004
Benzyl salicylate,118-58-1,3227.0858412757516,Boston,Subject69,303004
Benzyl salicylate,118-58-1,13473.553751539439,Boston,Subject70,303004
Benzyl salicylate,118-58-1,4294.339385286905,Boston,Subject71,303004
Benzyl salicylate,118-58-1,32206.885041610803,Boston,Subject72,303004
Benzyl salicylate,118-58-1,11033.72718001483,Boston,Subject73,303004
Benzyl salicylate,118-58-1,2183.1268217407633,Boston,Subject74,303004
Benzyl salicylate,118-58-1,2335.7233295151964,Boston,Subject76,303004
Benzyl salicylate,118-58-1,571.1375829391181,Boston,Subject77,303004
Benzyl salicylate,118-58-1,964.0309809169732,Boston,Subject78,303004
Benzyl salicylate,118-58-1,4328.541516434401,Boston,Subject79,303004
Benzyl salicylate,118-58-1,34603.39363595471,Boston,Subject80,303004
Biphenyl,92-52-4,3.4164800142263996,Boston,Subject3,1264
Biphenyl,92-52-4,5.62251899529039,Boston,Subject7,1264
Biphenyl,92-52-4,6.984951922886773,Boston,Subject10,1264
Biphenyl,92-52-4,4.908842553446536,Boston,Subject11,1264
Biphenyl,92-52-4,1.827351936028106,Boston,Subject12,1264
Biphenyl,92-52-4,2.9581325266510246,Boston,Subject16,1264
Biphenyl,92-52-4,3.2162952946834267,Boston,Subject17,1264
Biphenyl,92-52-4,4.875013824468478,Boston,Subject18,1264
Biphenyl,92-52-4,6.457737249850529,Boston,Subject19,1264
Biphenyl,92-52-4,18.928788046175615,Boston,Subject21,1264
Biphenyl,92-52-4,5.559687396015972,Boston,Subject23,1264
Biphenyl,92-52-4,2.8305438574596775,Boston,Subject27,1264
Biphenyl,92-52-4,3.3133572918127756,Boston,Subject30,1264
Biphenyl,92-52-4,4.087528279448394,Boston,Subject33,1264
Biphenyl,92-52-4,10.913813823387027,Boston,Subject40,1264
Biphenyl,92-52-4,6.148038409761618,Boston,Subject41,1264
Biphenyl,92-52-4,8.619224634027107,Boston,Subject45,1264
Biphenyl,92-52-4,10.3312373487046,Boston,Subject46,1264
Biphenyl,92-52-4,2.4964394065858797,Boston,Subject49,1264
Biphenyl,92-52-4,104.85842687333934,Boston,Subject55,1264
Biphenyl,92-52-4,60.60804225163534,Boston,Subject56,1264
Bis(2-ethylhexyl)phthalate,117-81-7,167.7437204975635,Boston,Subject1,293
Bis(2-ethylhexyl)phthalate,117-81-7,5609.0238657596055,Boston,Subject2,293
Bis(2-ethylhexyl)phthalate,117-81-7,58278.75792869367,Boston,Subject3,293
Bis(2-ethylhexyl)phthalate,117-81-7,284.1423185123596,Boston,Subject4,293
Bis(2-ethylhexyl)phthalate,117-81-7,193.63814624212682,Boston,Subject5,293
Bis(2-ethylhexyl)phthalate,117-81-7,237.62364803352395,Boston,Subject6,293
Bis(2-ethylhexyl)phthalate,117-81-7,915.174821816571,Boston,Subject7,293
Bis(2-ethylhexyl)phthalate,117-81-7,93.10576716018376,Boston,Subject8,293
Bis(2-ethylhexyl)phthalate,117-81-7,52.56329282129649,Boston,Subject9,293
Bis(2-ethylhexyl)phthalate,117-81-7,1617.4052674695852,Boston,Subject10,293
Bis(2-ethylhexyl)phthalate,117-81-7,349.3655274974182,Boston,Subject11,293
Bis(2-ethylhexyl)phthalate,117-81-7,14658.855392080732,Boston,Subject12,293
Bis(2-ethylhexyl)phthalate,117-81-7,1571.6392452581786,Boston,Subject13,293
Bis(2-ethylhexyl)phthalate,117-81-7,511.05969088419806,Boston,Subject14,293
Bis(2-ethylhexyl)phthalate,117-81-7,305.1640610106988,Boston,Subject15,293
Bis(2-ethylhexyl)phthalate,117-81-7,93.09259112045635,Boston,Subject16,293
Bis(2-ethylhexyl)phthalate,117-81-7,1527.1197087187318,Boston,Subject17,293
Bis(2-ethylhexyl)phthalate,117-81-7,1669.0973324733786,Boston,Subject18,293
Bis(2-ethylhexyl)phthalate,117-81-7,841.7945313773816,Boston,Subject19,293
Bis(2-ethylhexyl)phthalate,117-81-7,113.68623543321156,Boston,Subject20,293
Bis(2-ethylhexyl)phthalate,117-81-7,346.2811084573622,Boston,Subject21,293
Bis(2-ethylhexyl)phthalate,117-81-7,48.75557193264365,Boston,Subject22,293
Bis(2-ethylhexyl)phthalate,117-81-7,90989.66960306281,Boston,Subject23,293
Bis(2-ethylhexyl)phthalate,117-81-7,618.3208259695675,Boston,Subject24,293
Bis(2-ethylhexyl)phthalate,117-81-7,175.49777362416498,Boston,Subject26,293
Bis(2-ethylhexyl)phthalate,117-81-7,323.34338415532835,Boston,Subject27,293
Bis(2-ethylhexyl)phthalate,117-81-7,436.81136676045134,Boston,Subject28,293
Bis(2-ethylhexyl)phthalate,117-81-7,265.1808798633283,Boston,Subject29,293
Bis(2-ethylhexyl)phthalate,117-81-7,199.57278674477712,Boston,Subject30,293
Bis(2-ethylhexyl)phthalate,117-81-7,379.6092160753906,Boston,Subject31,293
Bis(2-ethylhexyl)phthalate,117-81-7,686.5967909811997,Boston,Subject32,293
Bis(2-ethylhexyl)phthalate,117-81-7,403.83363422900436,Boston,Subject33,293
Bis(2-ethylhexyl)phthalate,117-81-7,287.61179276970216,Boston,Subject34,293
Bis(2-ethylhexyl)phthalate,117-81-7,152.5232628037222,Boston,Subject35,293
Bis(2-ethylhexyl)phthalate,117-81-7,27050.14622746268,Boston,Subject36,293
Bis(2-ethylhexyl)phthalate,117-81-7,179.1643968827091,Boston,Subject37,293
Bis(2-ethylhexyl)phthalate,117-81-7,637.4402844511905,Boston,Subject38,293
Bis(2-ethylhexyl)phthalate,117-81-7,294.82258606806863,Boston,Subject39,293
Bis(2-ethylhexyl)phthalate,117-81-7,232.33974722847344,Boston,Subject40,293
Bis(2-ethylhexyl)phthalate,117-81-7,1519.102298511192,Boston,Subject41,293
Bis(2-ethylhexyl)phthalate,117-81-7,522.1570118467789,Boston,Subject42,293
Bis(2-ethylhexyl)phthalate,117-81-7,812.6836576843634,Boston,Subject43,293
Bis(2-ethylhexyl)phthalate,117-81-7,618.6972443887498,Boston,Subject44,293
Bis(2-ethylhexyl)phthalate,117-81-7,477.22064154746477,Boston,Subject45,293
Bis(2-ethylhexyl)phthalate,117-81-7,1574.0328914276324,Boston,Subject46,293
Bis(2-ethylhexyl)phthalate,117-81-7,1623.4406176144257,Boston,Subject47,293
Bis(2-ethylhexyl)phthalate,117-81-7,189.89782579047608,Boston,Subject48,293
Bis(2-ethylhexyl)phthalate,117-81-7,264.3902419627179,Boston,Subject49,293
Bis(2-ethylhexyl)phthalate,117-81-7,45397.613015985116,Boston,Subject50,293
Bis(2-ethylhexyl)phthalate,117-81-7,110.25110441884026,Boston,Subject51,293
Bis(2-ethylhexyl)phthalate,117-81-7,324.29224839047527,Boston,Subject52,293
Bis(2-ethylhexyl)phthalate,117-81-7,525.5813013771549,Boston,Subject53,293
Bis(2-ethylhexyl)phthalate,117-81-7,341.71901099863464,Boston,Subject54,293
Bis(2-ethylhexyl)phthalate,117-81-7,2363.4631917746738,Boston,Subject55,293
Bis(2-ethylhexyl)phthalate,117-81-7,12738.956469325349,Boston,Subject56,293
Bis(2-ethylhexyl)phthalate,117-81-7,698.0916482076282,Boston,Subject57,293
Bis(2-ethylhexyl)phthalate,117-81-7,1309.2021736409515,Boston,Subject58,293
Bis(2-ethylhexyl)phthalate,117-81-7,572.7807089729234,Boston,Subject59,293
Bis(2-ethylhexyl)phthalate,117-81-7,155320.5350858625,Boston,Subject60,293
Bis(2-ethylhexyl)phthalate,117-81-7,473.9162082022056,Boston,Subject61,293
